0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
0,1
1,1
9,1
10,1
11,1
12,1
13,1
7,1
14,1
15,1
16,1
2,1
3,1
17,1
6,1
14,2
18,2
2,2
0,2
6,2
19,2
20,2
3,2
13,2
4,2
7,2
3,3
8,4
0,4
9,4
12,4
3,4
7,4
8,7
0,7
9,7
2,7
12,7
3,7
13,7
8,8
0,8
7,8
12,8
21,8
20,8
3,8
22,8
13,8
14,8
0,9
23,9
3,9
0,10
1,10
9,10
2,10
3,10
4,10
7,10
0,11
22,11
24,11
13,11
3,11
3,12
0,13
9,13
3,13
25,13
18,13
7,13
8,14
14,14
2,14
12,14
0,14
3,14
26,14
13,14
7,14
2,15
3,15
27,16
28,16
7,16
13,16
3,16
0,17
29,17
9,17
7,17
10,17
30,17
31,17
32,17
33,17
14,17
2,17
34,17
17,17
6,17
35,17
36,17
8,18
8,19
0,19
37,19
18,19
10,19
21,19
12,19
13,19
7,19
38,19
16,19
2,19
3,19
5,19
39,19
22,19
6,19
3,20
8,21
14,21
0,21
12,21
3,21
13,21
7,21
0,22
18,22
5,22
7,22
3,22
40,24
8,24
13,24
3,24
8,25
0,25
18,25
13,25
12,25
38,26
0,26
8,26
12,26
18,26
3,26
13,26
7,26
41,27
14,27
13,27
7,27
10,27
0,27
6,27
32,27
42,27
14,28
14,30
7,30
3,30
8,31
7,31
13,31
3,31
13,34
3,34
8,35
18,35
12,35
7,35
3,35
0,36
2,36
3,36
43,36
6,36
7,36
21,37
8,37
12,37
13,37
3,37
8,38
0,38
12,38
3,38
13,38
7,38
0,39
2,39
3,39
0,40
3,40
7,40
5,40
7,41
3,41
14,43
3,43
14,44
0,44
3,44
8,45
14,45
0,45
12,45
3,45
13,45
7,45
14,46
7,46
3,46
0,47
3,47
0,48
3,48
0,49
1,49
7,49
6,49
3,49
8,50
0,50
44,50
3,50
45,50
46,50
23,50
7,50
32,50
14,50
8,51
0,51
7,51
12,51
47,51
43,51
13,51
10,51
6,51
24,52
7,53
48,53
3,53
8,54
0,54
3,54
21,55
14,56
10,56
3,56
49,57
0,57
50,57
9,57
41,58
14,58
43,58
0,58
10,58
6,58
35,58
7,58
14,59
8,60
0,60
9,60
12,60
3,60
13,60
7,60
3,61
32,62
3,63
3,64
3,65
8,66
0,66
13,66
12,66
3,67
0,68
18,68
7,68
14,68
3,68
7,69
3,69
0,70
51,70
9,70
3,70
18,70
7,70
3,71
0,72
7,72
9,72
3,72
32,73
24,74
3,75
0,76
1,76
3,76
52,76
13,76
32,76
0,77
12,77
7,77
13,77
3,77
3,78
7,79
3,79
14,80
10,80
6,80
3,80
0,81
47,81
3,81
10,82
6,82
3,82
13,83
14,83
53,83
9,83
20,83
0,83
47,83
3,83
54,83
32,83
7,83
14,84
9,84
0,84
10,84
55,84
47,84
7,84
17,84
6,84
43,84
3,85
0,86
3,86
9,86
14,86
4,86
50,86
7,86
3,87
8,88
0,88
1,88
12,88
10,88
50,88
13,88
32,88
7,88
14,88
3,88
18,88
43,88
6,88
8,89
14,89
9,89
0,89
12,89
13,89
14,90
37,90
3,90
5,90
56,90
0,90
18,90
8,91
57,91
58,91
9,91
0,91
12,91
13,91
10,91
42,91
48,91
3,91
6,91
0,92
7,92
3,92
0,93
12,93
18,93
6,93
32,93
13,93
0,94
3,94
3,95
41,96
14,96
10,96
0,96
6,96
59,96
3,97
48,99
0,99
20,99
13,99
3,99
6,100
14,100
7,100
2,100
3,100
22,101
3,101
3,102
49,103
51,103
9,103
3,103
0,104
39,104
2,104
3,104
0,105
7,105
2,105
3,105
41,106
0,106
1,106
9,106
10,106
43,106
6,106
7,106
8,107
47,107
18,107
12,107
25,107
3,107
13,107
7,107
14,108
3,108
8,109
0,109
60,109
9,109
23,109
50,109
13,109
32,109
61,109
62,109
12,109
4,109
28,109
18,109
3,110
3,111
2,112
3,112
0,113
9,113
34,113
7,114
6,114
3,114
8,115
0,115
1,115
9,115
10,115
46,115
3,115
13,115
7,115
14,115
12,115
63,115
6,115
59,115
3,116
0,118
3,118
0,119
3,119
0,120
7,120
3,120
8,121
3,122
7,123
17,123
3,123
3,124
0,125
64,125
2,125
14,125
3,125
7,125
0,126
3,126
8,127
14,127
7,127
